19.02.2020 00:00:23: 26h 31min | Donnie Turbo(76561198041233395) | Teleport to [4838.62,3372.7,0](GPS: 048003)
19.02.2020 00:25:18: 26h 56min | Donnie Turbo(76561198041233395) | spawning ÐšÐ°Ð¼ÐÐ—-6350 (d3s_kamaz_6350)
19.02.2020 00:25:31: 26h 56min | Donnie Turbo(76561198041233395) | spawning YAMAHA YZF Or (V12_YZF_OR)
19.02.2020 00:25:37: 26h 56min | Donnie Turbo(76561198041233395) | Deleting d3s_kamaz_6350 @034011..
19.02.2020 00:25:41: 26h 56min | Donnie Turbo(76561198041233395) | Deleting V12_YZF_OR @034011..
19.02.2020 00:27:14: 26h 58min | Donnie Turbo(76561198041233395) | spawning ÐšÐ°Ð¼ÐÐ—-5350 ÐÐ¦ (d3s_kamaz_5350_bocha)
19.02.2020 00:27:19: 26h 58min | Donnie Turbo(76561198041233395) | Deleting d3s_kamaz_5350_bocha @034011..
19.02.2020 00:27:30: 26h 58min | Donnie Turbo(76561198041233395) | spawning Yamaha TT650 (TT650_Civ)
19.02.2020 00:28:12: 26h 59min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 00:28:12: 26h 59min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 00:28:33: 26h 59min | Donnie Turbo(76561198041233395) | spawning Yamaha TT650 (TT650_Ins)
19.02.2020 00:28:36: 26h 59min | Donnie Turbo(76561198041233395) | spawning Yamaha TT650 (TT650_Gue)
19.02.2020 00:28:43: 26h 59min | Donnie Turbo(76561198041233395) | Deleting TT650_Ins @034011..
19.02.2020 00:30:56: 27h 2min | Donnie Turbo(76561198041233395) | Deleting TT650_Civ @034011..
19.02.2020 00:31:03: 27h 2min | Donnie Turbo(76561198041233395) | Deleting TT650_Gue @034011..
19.02.2020 00:45:17: 27h 16min | Donnie Turbo(76561198041233395) | unlocked - [d3s_charger_15_EMS]
19.02.2020 00:55:52: 27h 27min | Nino Marino(76561198206026112) | God Mode - 1
19.02.2020 01:00:21: 27h 31min | Donnie Turbo(76561198041233395) | NightTime
19.02.2020 01:00:25: 27h 31min | Donnie Turbo(76561198041233395) | DayTime
19.02.2020 01:04:34: 27h 35min | Donnie Turbo(76561198041233395) | Move In My Vehicle - Nino Marino [CIV](76561198206026112)
19.02.2020 01:09:05: 27h 40min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:09:05: 27h 40min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:09:19: 27h 40min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:09:19: 27h 40min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:11:56: 27h 43min | Nino Marino(76561198206026112) | God Mode - 0
19.02.2020 01:25:53: 27h 57min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:25:54: 27h 57min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:37:35: 28h 8min | Donnie Turbo(76561198041233395) | HealRepairNear
19.02.2020 01:52:55: 28h 24min | Donnie Turbo(76561198041233395) | Heal - civ_2(76561198041233395)
19.02.2020 01:57:18: 28h 28min | Donnie Turbo(76561198041233395) | locked - [d3s_cherokee_18_JPPV]
19.02.2020 01:57:21: 28h 28min | Donnie Turbo(76561198041233395) | locked - [d3s_charger_15_EMS]
19.02.2020 02:08:24: 28h 39min | K-12 J Shepard(76561198043298972) | unlocked - [d3s_charger_15_EMS]
